img_path,label
/home/sposso22/work/final_data/mams/mam_1633.png,0
/home/sposso22/work/final_data/mams/mam_1747.png,0
/home/sposso22/work/final_data/mams/mam_623.png,1
/home/sposso22/work/final_data/mams/mam_1954.png,0
/home/sposso22/work/final_data/mams/mam_819.png,1
/home/sposso22/work/final_data/mams/mam_1716.png,1
/home/sposso22/work/final_data/mams/mam_2471.png,0
/home/sposso22/work/final_data/mams/mam_977.png,0
/home/sposso22/work/final_data/mams/mam_1760.png,1
/home/sposso22/work/final_data/mams/mam_2618.png,0
/home/sposso22/work/final_data/mams/mam_2187.png,1
/home/sposso22/work/final_data/mams/mam_1115.png,0
/home/sposso22/work/final_data/mams/mam_1790.png,1
/home/sposso22/work/final_data/mams/mam_1260.png,0
/home/sposso22/work/final_data/mams/mam_235.png,1
/home/sposso22/work/final_data/mams/mam_64.png,0
/home/sposso22/work/final_data/mams/mam_1624.png,0
/home/sposso22/work/final_data/mams/mam_1187.png,1
/home/sposso22/work/final_data/mams/mam_700.png,0
/home/sposso22/work/final_data/mams/mam_2631.png,1
/home/sposso22/work/final_data/mams/mam_1934.png,1
/home/sposso22/work/final_data/mams/mam_616.png,1
/home/sposso22/work/final_data/mams/mam_426.png,1
/home/sposso22/work/final_data/mams/mam_279.png,0
/home/sposso22/work/final_data/mams/mam_1787.png,0
/home/sposso22/work/final_data/mams/mam_1510.png,0
/home/sposso22/work/final_data/mams/mam_2578.png,1
/home/sposso22/work/final_data/mams/mam_1348.png,1
/home/sposso22/work/final_data/mams/mam_843.png,1
/home/sposso22/work/final_data/mams/mam_2942.png,0
/home/sposso22/work/final_data/mams/mam_721.png,0
/home/sposso22/work/final_data/mams/mam_88.png,1
/home/sposso22/work/final_data/mams/mam_1756.png,0
/home/sposso22/work/final_data/mams/mam_483.png,0
/home/sposso22/work/final_data/mams/mam_1883.png,0
/home/sposso22/work/final_data/mams/mam_1451.png,1
/home/sposso22/work/final_data/mams/mam_2569.png,0
/home/sposso22/work/final_data/mams/mam_901.png,1
/home/sposso22/work/final_data/mams/mam_2028.png,0
/home/sposso22/work/final_data/mams/mam_1214.png,1
/home/sposso22/work/final_data/mams/mam_973.png,1
/home/sposso22/work/final_data/mams/mam_2472.png,1
/home/sposso22/work/final_data/mams/mam_2301.png,0
/home/sposso22/work/final_data/mams/mam_805.png,1
/home/sposso22/work/final_data/mams/mam_2506.png,0
/home/sposso22/work/final_data/mams/mam_2978.png,0
/home/sposso22/work/final_data/mams/mam_1822.png,0
/home/sposso22/work/final_data/mams/mam_2587.png,1
/home/sposso22/work/final_data/mams/mam_2767.png,0
/home/sposso22/work/final_data/mams/mam_339.png,1
/home/sposso22/work/final_data/mams/mam_2218.png,1
/home/sposso22/work/final_data/mams/mam_1754.png,0
/home/sposso22/work/final_data/mams/mam_1292.png,0
/home/sposso22/work/final_data/mams/mam_2097.png,0
/home/sposso22/work/final_data/mams/mam_629.png,0
/home/sposso22/work/final_data/mams/mam_2974.png,0
/home/sposso22/work/final_data/mams/mam_2346.png,1
/home/sposso22/work/final_data/mams/mam_2005.png,0
/home/sposso22/work/final_data/mams/mam_1381.png,0
/home/sposso22/work/final_data/mams/mam_765.png,0
/home/sposso22/work/final_data/mams/mam_2203.png,1
/home/sposso22/work/final_data/mams/mam_2812.png,1
/home/sposso22/work/final_data/mams/mam_1661.png,0
/home/sposso22/work/final_data/mams/mam_2485.png,1
/home/sposso22/work/final_data/mams/mam_972.png,0
/home/sposso22/work/final_data/mams/mam_968.png,0
/home/sposso22/work/final_data/mams/mam_1326.png,0
/home/sposso22/work/final_data/mams/mam_1443.png,1
/home/sposso22/work/final_data/mams/mam_2150.png,1
/home/sposso22/work/final_data/mams/mam_1687.png,0
/home/sposso22/work/final_data/mams/mam_1969.png,1
/home/sposso22/work/final_data/mams/mam_1342.png,0
/home/sposso22/work/final_data/mams/mam_2868.png,0
/home/sposso22/work/final_data/mams/mam_1425.png,0
/home/sposso22/work/final_data/mams/mam_2037.png,1
/home/sposso22/work/final_data/mams/mam_428.png,1
/home/sposso22/work/final_data/mams/mam_3005.png,1
/home/sposso22/work/final_data/mams/mam_663.png,0
/home/sposso22/work/final_data/mams/mam_670.png,0
/home/sposso22/work/final_data/mams/mam_329.png,0
/home/sposso22/work/final_data/mams/mam_2230.png,1
/home/sposso22/work/final_data/mams/mam_2748.png,1
/home/sposso22/work/final_data/mams/mam_2632.png,1
/home/sposso22/work/final_data/mams/mam_80.png,1
/home/sposso22/work/final_data/mams/mam_359.png,0
/home/sposso22/work/final_data/mams/mam_1031.png,1
/home/sposso22/work/final_data/mams/mam_1516.png,1
/home/sposso22/work/final_data/mams/mam_221.png,0
/home/sposso22/work/final_data/mams/mam_2060.png,0
/home/sposso22/work/final_data/mams/mam_2750.png,0
/home/sposso22/work/final_data/mams/mam_434.png,1
/home/sposso22/work/final_data/mams/mam_473.png,1
/home/sposso22/work/final_data/mams/mam_1566.png,1
/home/sposso22/work/final_data/mams/mam_748.png,0
/home/sposso22/work/final_data/mams/mam_176.png,1
/home/sposso22/work/final_data/mams/mam_531.png,1
/home/sposso22/work/final_data/mams/mam_1390.png,1
/home/sposso22/work/final_data/mams/mam_2192.png,0
/home/sposso22/work/final_data/mams/mam_2311.png,0
/home/sposso22/work/final_data/mams/mam_2391.png,0
/home/sposso22/work/final_data/mams/mam_447.png,0
/home/sposso22/work/final_data/mams/mam_427.png,0
/home/sposso22/work/final_data/mams/mam_130.png,0
/home/sposso22/work/final_data/mams/mam_3067.png,1
/home/sposso22/work/final_data/mams/mam_633.png,0
/home/sposso22/work/final_data/mams/mam_2399.png,0
/home/sposso22/work/final_data/mams/mam_984.png,1
/home/sposso22/work/final_data/mams/mam_1305.png,1
/home/sposso22/work/final_data/mams/mam_3014.png,1
/home/sposso22/work/final_data/mams/mam_2965.png,1
/home/sposso22/work/final_data/mams/mam_809.png,1
/home/sposso22/work/final_data/mams/mam_1828.png,0
/home/sposso22/work/final_data/mams/mam_269.png,1
/home/sposso22/work/final_data/mams/mam_1125.png,0
/home/sposso22/work/final_data/mams/mam_2113.png,0
/home/sposso22/work/final_data/mams/mam_410.png,0
/home/sposso22/work/final_data/mams/mam_2022.png,1
/home/sposso22/work/final_data/mams/mam_2088.png,1
/home/sposso22/work/final_data/mams/mam_2407.png,0
/home/sposso22/work/final_data/mams/mam_294.png,0
/home/sposso22/work/final_data/mams/mam_2549.png,0
/home/sposso22/work/final_data/mams/mam_323.png,0
/home/sposso22/work/final_data/mams/mam_101.png,0
/home/sposso22/work/final_data/mams/mam_3095.png,0
/home/sposso22/work/final_data/mams/mam_326.png,1
/home/sposso22/work/final_data/mams/mam_2154.png,0
/home/sposso22/work/final_data/mams/mam_732.png,0
/home/sposso22/work/final_data/mams/mam_43.png,0
/home/sposso22/work/final_data/mams/mam_2294.png,1
/home/sposso22/work/final_data/mams/mam_1645.png,0
/home/sposso22/work/final_data/mams/mam_190.png,0
/home/sposso22/work/final_data/mams/mam_1170.png,0
/home/sposso22/work/final_data/mams/mam_1771.png,0
/home/sposso22/work/final_data/mams/mam_2141.png,0
/home/sposso22/work/final_data/mams/mam_1452.png,1
/home/sposso22/work/final_data/mams/mam_2013.png,0
/home/sposso22/work/final_data/mams/mam_2869.png,1
/home/sposso22/work/final_data/mams/mam_1578.png,0
/home/sposso22/work/final_data/mams/mam_2756.png,0
/home/sposso22/work/final_data/mams/mam_142.png,1
/home/sposso22/work/final_data/mams/mam_2881.png,0
/home/sposso22/work/final_data/mams/mam_2697.png,1
/home/sposso22/work/final_data/mams/mam_1628.png,0
/home/sposso22/work/final_data/mams/mam_1416.png,1
/home/sposso22/work/final_data/mams/mam_1354.png,1
/home/sposso22/work/final_data/mams/mam_2705.png,0
/home/sposso22/work/final_data/mams/mam_1728.png,0
/home/sposso22/work/final_data/mams/mam_1019.png,1
/home/sposso22/work/final_data/mams/mam_3010.png,0
/home/sposso22/work/final_data/mams/mam_2016.png,1
/home/sposso22/work/final_data/mams/mam_226.png,1
/home/sposso22/work/final_data/mams/mam_2329.png,1
/home/sposso22/work/final_data/mams/mam_1474.png,0
/home/sposso22/work/final_data/mams/mam_1103.png,1
/home/sposso22/work/final_data/mams/mam_1656.png,0
/home/sposso22/work/final_data/mams/mam_935.png,0
/home/sposso22/work/final_data/mams/mam_477.png,0
/home/sposso22/work/final_data/mams/mam_2905.png,1
/home/sposso22/work/final_data/mams/mam_1951.png,0
/home/sposso22/work/final_data/mams/mam_742.png,1
/home/sposso22/work/final_data/mams/mam_2967.png,1
/home/sposso22/work/final_data/mams/mam_1598.png,0
/home/sposso22/work/final_data/mams/mam_1216.png,0
/home/sposso22/work/final_data/mams/mam_2338.png,1
/home/sposso22/work/final_data/mams/mam_462.png,0
/home/sposso22/work/final_data/mams/mam_1173.png,0
/home/sposso22/work/final_data/mams/mam_44.png,0
/home/sposso22/work/final_data/mams/mam_2607.png,0
/home/sposso22/work/final_data/mams/mam_2907.png,0
/home/sposso22/work/final_data/mams/mam_158.png,1
/home/sposso22/work/final_data/mams/mam_1398.png,0
/home/sposso22/work/final_data/mams/mam_2226.png,0
/home/sposso22/work/final_data/mams/mam_3026.png,1
/home/sposso22/work/final_data/mams/mam_2654.png,1
/home/sposso22/work/final_data/mams/mam_2409.png,1
/home/sposso22/work/final_data/mams/mam_1254.png,0
/home/sposso22/work/final_data/mams/mam_2890.png,1
/home/sposso22/work/final_data/mams/mam_389.png,0
/home/sposso22/work/final_data/mams/mam_350.png,1
/home/sposso22/work/final_data/mams/mam_2115.png,0
/home/sposso22/work/final_data/mams/mam_2545.png,0
/home/sposso22/work/final_data/mams/mam_1905.png,1
/home/sposso22/work/final_data/mams/mam_3011.png,1
/home/sposso22/work/final_data/mams/mam_1584.png,1
/home/sposso22/work/final_data/mams/mam_1012.png,0
/home/sposso22/work/final_data/mams/mam_2297.png,1
/home/sposso22/work/final_data/mams/mam_927.png,0
/home/sposso22/work/final_data/mams/mam_1660.png,0
/home/sposso22/work/final_data/mams/mam_2818.png,0
/home/sposso22/work/final_data/mams/mam_1391.png,0
/home/sposso22/work/final_data/mams/mam_392.png,1
/home/sposso22/work/final_data/mams/mam_2723.png,0
/home/sposso22/work/final_data/mams/mam_2792.png,1
/home/sposso22/work/final_data/mams/mam_2580.png,0
/home/sposso22/work/final_data/mams/mam_2067.png,0
/home/sposso22/work/final_data/mams/mam_243.png,1
/home/sposso22/work/final_data/mams/mam_2508.png,0
/home/sposso22/work/final_data/mams/mam_1870.png,1
/home/sposso22/work/final_data/mams/mam_1507.png,1
/home/sposso22/work/final_data/mams/mam_2503.png,0
/home/sposso22/work/final_data/mams/mam_1409.png,1
/home/sposso22/work/final_data/mams/mam_2449.png,0
/home/sposso22/work/final_data/mams/mam_1350.png,1
/home/sposso22/work/final_data/mams/mam_1528.png,1
/home/sposso22/work/final_data/mams/mam_1352.png,0
/home/sposso22/work/final_data/mams/mam_1715.png,1
/home/sposso22/work/final_data/mams/mam_3102.png,1
/home/sposso22/work/final_data/mams/mam_1882.png,0
/home/sposso22/work/final_data/mams/mam_1013.png,1
/home/sposso22/work/final_data/mams/mam_2728.png,0
/home/sposso22/work/final_data/mams/mam_2774.png,0
/home/sposso22/work/final_data/mams/mam_346.png,1
/home/sposso22/work/final_data/mams/mam_1472.png,1
/home/sposso22/work/final_data/mams/mam_1712.png,1
/home/sposso22/work/final_data/mams/mam_2147.png,0
/home/sposso22/work/final_data/mams/mam_1897.png,1
/home/sposso22/work/final_data/mams/mam_1938.png,1
/home/sposso22/work/final_data/mams/mam_1614.png,0
/home/sposso22/work/final_data/mams/mam_1964.png,1
/home/sposso22/work/final_data/mams/mam_2922.png,1
/home/sposso22/work/final_data/mams/mam_722.png,1
/home/sposso22/work/final_data/mams/mam_1206.png,0
/home/sposso22/work/final_data/mams/mam_575.png,1
/home/sposso22/work/final_data/mams/mam_1910.png,0
/home/sposso22/work/final_data/mams/mam_386.png,1
/home/sposso22/work/final_data/mams/mam_1916.png,0
/home/sposso22/work/final_data/mams/mam_1669.png,0
/home/sposso22/work/final_data/mams/mam_1146.png,1
/home/sposso22/work/final_data/mams/mam_2475.png,1
/home/sposso22/work/final_data/mams/mam_2001.png,0
/home/sposso22/work/final_data/mams/mam_1300.png,0
/home/sposso22/work/final_data/mams/mam_300.png,0
/home/sposso22/work/final_data/mams/mam_28.png,1
/home/sposso22/work/final_data/mams/mam_1552.png,0
/home/sposso22/work/final_data/mams/mam_894.png,0
/home/sposso22/work/final_data/mams/mam_734.png,0
/home/sposso22/work/final_data/mams/mam_2611.png,1
/home/sposso22/work/final_data/mams/mam_1680.png,0
/home/sposso22/work/final_data/mams/mam_2117.png,0
/home/sposso22/work/final_data/mams/mam_1321.png,1
/home/sposso22/work/final_data/mams/mam_1445.png,0
/home/sposso22/work/final_data/mams/mam_1319.png,0
/home/sposso22/work/final_data/mams/mam_2328.png,1
/home/sposso22/work/final_data/mams/mam_2544.png,1
/home/sposso22/work/final_data/mams/mam_539.png,0
/home/sposso22/work/final_data/mams/mam_1360.png,1
/home/sposso22/work/final_data/mams/mam_306.png,0
/home/sposso22/work/final_data/mams/mam_2982.png,0
/home/sposso22/work/final_data/mams/mam_1678.png,1
/home/sposso22/work/final_data/mams/mam_1550.png,0
/home/sposso22/work/final_data/mams/mam_41.png,0
/home/sposso22/work/final_data/mams/mam_3031.png,0
/home/sposso22/work/final_data/mams/mam_1088.png,1
/home/sposso22/work/final_data/mams/mam_2961.png,1
/home/sposso22/work/final_data/mams/mam_1385.png,0
/home/sposso22/work/final_data/mams/mam_274.png,1
/home/sposso22/work/final_data/mams/mam_589.png,1
/home/sposso22/work/final_data/mams/mam_2745.png,1
/home/sposso22/work/final_data/mams/mam_1893.png,1
/home/sposso22/work/final_data/mams/mam_30.png,0
/home/sposso22/work/final_data/mams/mam_1737.png,0
/home/sposso22/work/final_data/mams/mam_1481.png,0
/home/sposso22/work/final_data/mams/mam_2714.png,1
/home/sposso22/work/final_data/mams/mam_1092.png,1
/home/sposso22/work/final_data/mams/mam_1344.png,1
/home/sposso22/work/final_data/mams/mam_2042.png,1
/home/sposso22/work/final_data/mams/mam_1667.png,1
/home/sposso22/work/final_data/mams/mam_671.png,1
/home/sposso22/work/final_data/mams/mam_831.png,0
/home/sposso22/work/final_data/mams/mam_1073.png,1
/home/sposso22/work/final_data/mams/mam_3055.png,1
/home/sposso22/work/final_data/mams/mam_179.png,0
/home/sposso22/work/final_data/mams/mam_2452.png,1
/home/sposso22/work/final_data/mams/mam_753.png,0
/home/sposso22/work/final_data/mams/mam_2913.png,1
/home/sposso22/work/final_data/mams/mam_2070.png,0
/home/sposso22/work/final_data/mams/mam_1512.png,0
